"","month","counterparty_name","trade_place","region","factory","deal_type","volume","price","market_price","market_price_prev","inflation","inp_1","inp_2"
"200","2019-05-01 00:00:00","359","7","8","1","3","6.926735","151","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"201","2019-05-01 00:00:00","371","1","2","8","3","9.888716","170.074","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"202","2019-05-01 00:00:00","394","17","17","6","4","4.9682972","161.71","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"203","2019-05-01 00:00:00","398","8","9","1","4","6.905549","152.98900073327","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"204","2019-05-01 00:00:00","402","22","22","1","4","46.4811","169.87","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"205","2019-05-01 00:00:00","403","11","12","8","4","19.31807","162.22","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"206","2019-05-01 00:00:00","417","23","23","1","3","13.559834","151","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"207","2019-05-01 00:00:00","430","51","42","6","3","41.0298928","169.81676752281","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"208","2019-05-01 00:00:00","440","48","39","3","4","274.062322","190.77108740216","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"209","2019-05-01 00:00:00","471","46","38","5","3","2.070785","165.79","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"210","2019-05-01 00:00:00","481","39","33","6","3","18.6158987","170.23941734313","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"211","2019-05-01 00:00:00","481","50","33","6","3","8.1268031","169.87000062281","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"212","2019-05-01 00:00:00","529","5","6","3","3","6.288888","191.56990472719","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"213","2019-05-01 00:00:00","530","46","38","5","3","5.846253","169.92264689024","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"214","2019-05-01 00:00:00","560","5","6","3","3","2.473424","198.14870104762","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"215","2019-05-01 00:00:00","573","50","41","6","4","95.5271098","167.55185933576","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"216","2019-05-01 00:00:00","592","24","24","8","4","37.6328146","173.95001207483","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"217","2019-05-01 00:00:00","605","24","24","8","4","39.3518724","173.43607604582","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"218","2019-05-01 00:00:00","609","39","33","6","7","0.7620248","161.71","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"219","2019-05-01 00:00:00","632","5","6","3","3","0.117317","194.35","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"220","2019-05-01 00:00:00","646","44","36","8","3","95.3482468","176.0141666318","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"221","2019-05-01 00:00:00","659","24","24","6","4","96.4897145","165.59749910381","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"222","2019-05-01 00:00:00","659","29","24","6","4","132.1861604","167.85502396343","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"223","2019-05-01 00:00:00","659","29","24","8","4","37.6164796","165.58478120086","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"224","2019-05-01 00:00:00","688","44","36","8","3","4.9323206","166.81","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"225","2019-05-01 00:00:00","728","24","24","8","4","131.6557382","172.23043054598","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"226","2019-05-01 00:00:00","759","51","42","6","4","221.1468181","169.21305892521","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"227","2019-05-01 00:00:00","769","43","21","1","4","63.579392","166.3","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"228","2019-05-01 00:00:00","780","22","21","1","3","12.918415","152.96493592287","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"229","2019-05-01 00:00:00","802","51","42","6","3","23.7133335","171.01956586616","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"230","2019-05-01 00:00:00","805","39","33","5","3","0.541037","172.93","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"231","2019-05-01 00:00:00","823","44","36","8","2","0.413329","198.28842786255","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"232","2019-05-01 00:00:00","846","37","31","1","3","14.883466","159.32482922405","161.56516","151.77724","0.3412","10.207595781429","9.3362744717647"
"233","2019-06-01 00:00:00","12","1","2","8","7","225.0993792","176.28464568503","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"234","2019-06-01 00:00:00","53","44","36","8","1","0.072866","184.66","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"235","2019-06-01 00:00:00","85","5","6","3","4","43.104024","179.61576574289","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"236","2019-06-01 00:00:00","91","44","36","8","5","0.26711","188.67270772341","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"237","2019-06-01 00:00:00","182","50","41","6","3","9.892775","162.322","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"238","2019-06-01 00:00:00","190","50","41","6","4","75.2306228","153.63207593969","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"239","2019-06-01 00:00:00","248","5","6","3","3","14.795568","178.81419560101","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"240","2019-06-01 00:00:00","253","7","22","1","6","2.0550005","176.40759432613","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"241","2019-06-01 00:00:00","253","33","22","1","6","6.386896","175.94234112533","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"242","2019-06-01 00:00:00","253","34","22","1","6","1.797454","175.93006877061","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"243","2019-06-01 00:00:00","275","25","25","6","4","39.2152108","155.12042577315","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"244","2019-06-01 00:00:00","277","24","24","8","3","30.657932","162.98685245377","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"245","2019-06-01 00:00:00","285","48","39","3","3","32.658126","178.66412959825","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"246","2019-06-01 00:00:00","290","7","8","1","3","4.020889","152.53327735732","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"247","2019-06-01 00:00:00","301","21","21","1","3","8.888226","157.12924793316","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"248","2019-06-01 00:00:00","359","7","8","1","3","2.935649","151","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"249","2019-06-01 00:00:00","371","1","2","8","3","9.894755","158.14","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"250","2019-06-01 00:00:00","402","22","22","1","4","16.333418","155.08","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"251","2019-06-01 00:00:00","416","7","8","1","3","0.975845","154.06","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"252","2019-06-01 00:00:00","430","51","42","6","3","118.0430126","153.68812524554","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"253","2019-06-01 00:00:00","440","48","39","3","4","232.557263","179.52480899373","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"254","2019-06-01 00:00:00","471","46","38","5","3","2.476091","155.59","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"255","2019-06-01 00:00:00","481","39","33","6","3","19.9006415","157.07097589616","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"256","2019-06-01 00:00:00","529","5","6","3","3","2.453226","178.52620985592","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"257","2019-06-01 00:00:00","560","5","6","3","3","1.656969","185.83521021576","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"258","2019-06-01 00:00:00","573","50","41","6","4","32.9411175","152.53474485642","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"259","2019-06-01 00:00:00","592","24","24","8","4","35.0241448","161.42557104229","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"260","2019-06-01 00:00:00","605","24","24","8","4","69.1391152","163.89601289601","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"261","2019-06-01 00:00:00","646","44","36","8","3","117.1497338","164.21932342028","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"262","2019-06-01 00:00:00","659","24","24","6","4","39.1931833","159.23563971358","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"263","2019-06-01 00:00:00","659","24","24","8","4","18.813071","161.2","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"264","2019-06-01 00:00:00","659","29","24","6","4","59.4013425","153.03982405398","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"265","2019-06-01 00:00:00","728","24","24","8","4","131.7130592","157.70339238565","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"266","2019-06-01 00:00:00","759","51","42","6","4","177.8054814","151.99677559996","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"267","2019-06-01 00:00:00","769","43","21","1","4","63.374165","166.3","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"268","2019-06-01 00:00:00","802","51","42","6","3","5.9121355","155.9110829259","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"269","2019-06-01 00:00:00","805","39","33","5","3","0.614","159.16","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"270","2019-06-01 00:00:00","808","7","8","1","4","16.352723","151","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"271","2019-06-01 00:00:00","823","44","36","8","2","0.407393","184.18086466876","151.77724","169.09684","0.0472","10.152897833571","9.47385615"
"272","2019-07-01 00:00:00","12","1","2","8","7","192.682837","187.00178801733","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"273","2019-07-01 00:00:00","85","5","6","3","4","48.453491","191.63295626769","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"274","2019-07-01 00:00:00","91","44","36","8","5","0.306316","198.17122056961","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"275","2019-07-01 00:00:00","117","5","6","3","5","0.976835","191.8","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"276","2019-07-01 00:00:00","157","24","24","8","3","14.861688","173.23912922718","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"277","2019-07-01 00:00:00","190","50","41","6","4","113.8432008","161.82385173997","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"278","2019-07-01 00:00:00","221","39","33","6","4","19.833866","158.65000051119","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"279","2019-07-01 00:00:00","248","5","6","3","3","15.556583","191.9791041336","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"280","2019-07-01 00:00:00","253","7","22","1","6","1.501242","191.68944486619","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"281","2019-07-01 00:00:00","253","33","22","1","6","4.917734","188.4796173586","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"282","2019-07-01 00:00:00","253","34","22","1","6","1.880315","189.84270226058","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"283","2019-07-01 00:00:00","275","25","25","6","4","28.7370211","154.57000017605","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"284","2019-07-01 00:00:00","275","25","25","8","4","58.4339244","169.87862998742","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"285","2019-07-01 00:00:00","277","24","24","8","3","30.693671","174.18172950932","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"286","2019-07-01 00:00:00","301","21","21","1","3","11.6221625","171.03283378889","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"287","2019-07-01 00:00:00","383","21","21","1","4","17.393015","163.75","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"288","2019-07-01 00:00:00","394","17","17","6","4","9.9120028","163.75","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"289","2019-07-01 00:00:00","402","22","22","1","4","195.0541285","169.01894547585","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"290","2019-07-01 00:00:00","403","11","12","8","4","38.6096476","170.63562612879","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"291","2019-07-01 00:00:00","430","51","42","6","3","94.3703247","165.70513064377","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"292","2019-07-01 00:00:00","440","48","39","3","4","211.038225","191.41715794321","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"293","2019-07-01 00:00:00","481","39","33","6","3","27.3649188","168.08155472079","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"294","2019-07-01 00:00:00","529","5","6","3","3","5.414518","192.35384600808","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"295","2019-07-01 00:00:00","547","46","38","5","3","2.018713","174.70330736464","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"296","2019-07-01 00:00:00","560","5","6","3","3","3.334726","199.46489872931","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"297","2019-07-01 00:00:00","573","50","41","6","4","30.6997278","161.63885675522","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"298","2019-07-01 00:00:00","592","24","24","8","4","147.9478732","172.70895447568","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"299","2019-07-01 00:00:00","598","39","33","6","3","4.9661093","163.7500010208","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"300","2019-07-01 00:00:00","605","24","24","8","4","43.4477044","170.32711978173","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"301","2019-07-01 00:00:00","646","44","36","8","3","100.8017232","172.74554262373","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"302","2019-07-01 00:00:00","659","24","24","6","4","76.2360569","165.05628723938","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"303","2019-07-01 00:00:00","661","17","33","6","4","3.9524681","171.91000128393","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"304","2019-07-01 00:00:00","688","44","36","8","3","4.9376468","167.93199958932","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"305","2019-07-01 00:00:00","728","24","24","8","4","93.8034208","167.23145484886","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"306","2019-07-01 00:00:00","759","51","42","6","4","134.8327969","161.96815137046","169.09684","157.08124","0.204","10.133994702857","9.13541088"
"307","2019-07-01 00:00:00","769","43","21","1","4","126.929203","173.82218863708","169.09684","157.08124","0.204","10.133994702857","9.13541088"
